country,employeeName,SaleDone
USA,"Leslie Jennings",1081530
Spain,"Gerard Hernandez",820689
France,"Loui Bondur",569485
Australia,"Andy Fixter",562582
"New Zealand","Peter Marsh",476847
UK,"Larry Bott",436947
Italy,"Pamela Castillo",360616
Finland,"Larry Bott",295149
Norway,"Barry Jones",270846
Denmark,"Pamela Castillo",218994
Germany,"Barry Jones",196470
Austria,"Pamela Castillo",188540
Sweden,"Barry Jones",187638
Japan,"Mami Nishi",167909
Singapore,"Mami Nishi",156251
Canada,"George Vanauf",136934
Switzerland,"Martin Gerard",108777
Belgium,"Pamela Castillo",100068
Philippines,"Mami Nishi",87468
Ireland,"Barry Jones",49898
"Hong Kong","Mami Nishi",45480
